T28,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
12,Algeria,2017,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
12,Algeria,2018,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
12,Algeria,2019,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
12,Algeria,1995,Grants of patents (number),118,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
12,Algeria,2005,Grants of patents (number),443,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
12,Algeria,2010,Grants of patents (number),"1,076",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
12,Algeria,2017,Grants of patents (number),256,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
12,Algeria,2018,Grants of patents (number),162,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
12,Algeria,2019,Grants of patents (number),140,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
12,Algeria,2005,Patents in force (number),498,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
12,Algeria,2017,Patents in force (number),"2,171",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
12,Algeria,2018,Patents in force (number),"2,084",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
12,Algeria,2019,Patents in force (number),"4,496",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
20,Andorra,2018,Resident patent filings (per million population),13,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
20,Andorra,2019,Resident patent filings (per million population),39,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
20,Andorra,2017,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
20,Andorra,2018,Grants of patents (number),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
20,Andorra,2019,Grants of patents (number),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
20,Andorra,2017,Patents in force (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
20,Andorra,2018,Patents in force (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
20,Andorra,2019,Patents in force (number),20,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
28,Antigua and Barbuda,2018,Resident patent filings (per million population),52,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
28,Antigua and Barbuda,2018,Patents in force (number),78,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,1995,Resident patent filings (per million population),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,2005,Resident patent filings (per million population),27,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,2010,Resident patent filings (per million population),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,2017,Resident patent filings (per million population),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,2018,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,2019,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,1995,Grants of patents (number),"1,003",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,2005,Grants of patents (number),"1,798",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,2010,Grants of patents (number),"1,366",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,2017,Grants of patents (number),"2,302",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,2018,Grants of patents (number),"1,525",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,2019,Grants of patents (number),"2,177",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
32,Argentina,2017,Patents in force (number),"13,115",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,1995,Resident patent filings (per million population),58,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2005,Resident patent filings (per million population),69,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2010,Resident patent filings (per million population),49,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2017,Resident patent filings (per million population),37,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2018,Resident patent filings (per million population),35,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2019,Resident patent filings (per million population),40,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,1995,Grants of patents (number),52,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2005,Grants of patents (number),126,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2010,Grants of patents (number),124,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2017,Grants of patents (number),74,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2018,Grants of patents (number),100,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2019,Grants of patents (number),100,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2005,Patents in force (number),110,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2010,Patents in force (number),278,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2017,Patents in force (number),209,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2018,Patents in force (number),209,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
51,Armenia,2019,Patents in force (number),219,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,1995,Resident patent filings (per million population),99,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2005,Resident patent filings (per million population),125,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2010,Resident patent filings (per million population),109,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2017,Resident patent filings (per million population),102,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2018,Resident patent filings (per million population),110,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2019,Resident patent filings (per million population),104,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,1985,Grants of patents (number),"6,764",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,1995,Grants of patents (number),"9,406",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2005,Grants of patents (number),"10,979",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2010,Grants of patents (number),"14,557",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2017,Grants of patents (number),"22,742",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2018,Grants of patents (number),"17,065",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2019,Grants of patents (number),"17,010",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2005,Patents in force (number),"96,403",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2010,Patents in force (number),"96,293",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2017,Patents in force (number),"144,555",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2018,Patents in force (number),"156,244",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
36,Australia,2019,Patents in force (number),"159,244",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,1985,Resident patent filings (per million population),300,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,1995,Resident patent filings (per million population),217,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2005,Resident patent filings (per million population),404,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2010,Resident patent filings (per million population),497,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2017,Resident patent filings (per million population),489,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2018,Resident patent filings (per million population),489,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2019,Resident patent filings (per million population),496,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,1985,Grants of patents (number),"2,571",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,1995,Grants of patents (number),"1,777",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2005,Grants of patents (number),938,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2010,Grants of patents (number),"1,130",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2017,Grants of patents (number),"1,102",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2018,Grants of patents (number),"1,189",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
